"","Name","Total"
"9820","Emma",39829
"23607","Olivia",38884
"27782","Sophia",33451
"3725","Ava",32577
"12698","Isabella",30296
"21722","Mia",29237
"6509","Charlotte",24411
"302","Abigail",24070
"9799","Emily",22692
"11838","Harper",21016
